"","name","longitude","latitude","scientificName","genus","species","dateIdentified","elevation","stateProvince","year","month","day","eventDate","countryCode","eventTime","endDayOfYear"
"1444","Aeshna cyanea",9.656852,45.769875,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-01T18:44:51",NA,"Lombardia",2020,9,1,2020-09-01,"IT","12:43:00Z",NA
"1452","Aeshna cyanea",9.818115,52.33408,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-03T17:44:00",NA,"Niedersachsen",2020,9,1,2020-09-01,"DE",NA,NA
"1453","Aeshna cyanea",8.952137,52.382197,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-02T16:43:17",NA,"Nordrhein-Westfalen",2020,9,2,2020-09-02,"DE","16:42:29Z",NA
"1454","Aeshna cyanea",12.131751,46.383534,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-02T13:08:58",NA,"Veneto",2020,9,1,2020-09-01,"IT","14:06:10Z",NA
"1460","Aeshna cyanea",9.123191,53.701642,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-02T06:23:20",NA,"Niedersachsen",2020,9,1,2020-09-01,"DE","12:41:00Z",NA
"1462","Aeshna cyanea",9.397393,46.153398,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-01T16:15:55",NA,"Lombardia",2020,9,1,2020-09-01,"IT","08:00:00Z",NA
"1463","Aeshna cyanea",15.570408,46.092125,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-01T20:18:40",NA,"Savinjska",2020,9,1,2020-09-01,"SI","11:41:05Z",NA
"1467","Aeshna cyanea",8.806697,44.694798,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-03T11:48:15",NA,"Piemonte",2020,9,2,2020-09-02,"IT","12:59:55Z",NA
"1480","Aeshna cyanea",9.239731,51.990449,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-08T16:07:22",NA,"Niedersachsen",2020,9,8,2020-09-08,"DE","16:05:54Z",NA
"1484","Aeshna cyanea",13.81608,47.615126,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-08T16:00:54",NA,"Steiermark",2020,9,8,2020-09-08,"AT","13:19:55Z",NA
"1487","Aeshna cyanea",8.573033,49.062877,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-05T09:35:26",NA,"Baden-Württemberg",2020,9,2,2020-09-02,"DE","13:30:00Z",NA
"1493","Aeshna cyanea",8.707763,45.907659,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-07T06:43:19",NA,"Lombardia",2020,9,6,2020-09-06,"IT","17:22:48Z",NA
"1495","Aeshna cyanea",10.029303,45.6465,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-09T13:37:26",NA,"Lombardia",2020,9,9,2020-09-09,"IT","13:11:00Z",NA
"1496","Aeshna cyanea",9.195534,48.906528,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,"Baden-Württemberg",2020,9,6,2020-09-06,"DE","14:49:00Z",NA
"1501","Aeshna cyanea",13.797329,52.82606,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-04T06:25:50",NA,"Brandenburg",2020,9,3,2020-09-03,"DE","12:18:30Z",NA
"1502","Aeshna cyanea",4.78329,50.630495,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-05T13:32:21",NA,"Wallonie",2020,9,5,2020-09-05,"BE","13:36:00Z",NA
"1504","Aeshna cyanea",15.519509,46.654525,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-07T20:32:25",NA,"Steiermark",2020,9,7,2020-09-07,"AT","15:22:43Z",NA
"1507","Aeshna cyanea",8.572847,49.062786,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-05T09:35:27",NA,"Baden-Württemberg",2020,9,2,2020-09-02,"DE","13:19:00Z",NA
"1509","Aeshna cyanea",5.899695,49.924653,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-08T10:04:37",NA,"Diekirch",2020,9,8,2020-09-08,"LU","08:22:30Z",NA
"1520","Aeshna cyanea",9.661523,45.761759,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-10T18:46:05",NA,"Lombardia",2020,9,10,2020-09-10,"IT","12:09:00Z",NA
"1527","Aeshna cyanea",5.981849,49.507988,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-06T14:15:34",NA,"Luxembourg",2020,9,6,2020-09-06,"LU","14:12:30Z",NA
"1529","Aeshna cyanea",8.511824,45.772147,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-08T17:04:15",NA,"Piemonte",2020,9,8,2020-09-08,"IT","16:30:09Z",NA
"1533","Aeshna cyanea",6.040228,49.831672,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-07T16:14:09",NA,"Diekirch",2020,9,4,2020-09-04,"LU","08:56:00Z",NA
"1537","Aeshna cyanea",9.92106,52.468937,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-05T16:16:17",NA,"Niedersachsen",2020,9,5,2020-09-05,"DE","14:12:00Z",NA
"1541","Aeshna cyanea",9.920801,52.472218,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-05T16:16:18",NA,"Niedersachsen",2020,9,5,2020-09-05,"DE","14:31:00Z",NA
"1542","Aeshna cyanea",14.255976,48.324216,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-07T16:17:17",NA,"Oberösterreich",2020,9,7,2020-09-07,"AT","11:38:00Z",NA
"1544","Aeshna cyanea",5.398552,52.008384,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-05T09:31:28",NA,"Utrecht",2020,9,4,2020-09-04,"NL","12:52:00Z",NA
"1545","Aeshna cyanea",6.659783,53.08913,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-06T08:35:40",NA,"Drenthe",2020,9,6,2020-09-06,"NL","07:58:46Z",NA
"1555","Aeshna cyanea",12.960013,47.818049,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-10T14:49:53",NA,"Bayern",2020,9,10,2020-09-10,"DE","13:49:15Z",NA
"1578","Aeshna cyanea",9.773246,45.716508,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-11T11:56:16",NA,"Lombardia",2020,9,11,2020-09-11,"IT","11:54:12Z",NA
"1580","Aeshna cyanea",8.724725,45.780178,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-12T11:46:39",NA,"Lombardia",2020,9,12,2020-09-12,"IT","09:49:28Z",NA
"1581","Aeshna cyanea",9.656176,45.759509,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-17T16:32:27",NA,"Lombardia",2020,9,17,2020-09-17,"IT","09:58:00Z",NA
"1586","Aeshna cyanea",6.140656,49.690249,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-13T15:03:23",NA,"Luxembourg",2020,9,13,2020-09-13,"LU","14:50:00Z",NA
"1588","Aeshna cyanea",8.817802,50.000845,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-17T11:52:19",NA,"Hessen",2020,9,16,2020-09-16,"DE","13:13:00Z",NA
"1589","Aeshna cyanea",8.817802,50.000845,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-16T16:46:45",NA,"Hessen",2020,9,16,2020-09-16,"DE","13:12:00Z",NA
"1590","Aeshna cyanea",15.460762,47.067795,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-11T13:19:13",NA,"Steiermark",2020,9,11,2020-09-11,"AT","13:12:14Z",NA
"1591","Aeshna cyanea",9.812746,45.71916,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-12T16:45:07",NA,"Lombardia",2020,9,12,2020-09-12,"IT","13:59:28Z",NA
"1592","Aeshna cyanea",9.814212,45.717611,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-11T22:46:28",NA,"Lombardia",2020,9,11,2020-09-11,"IT","12:58:54Z",NA
"1600","Aeshna cyanea",8.703526,52.319746,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-11T22:36:49",NA,"Nordrhein-Westfalen",2020,9,11,2020-09-11,"DE","12:48:04Z",NA
"1616","Aeshna cyanea",8.723851,45.785714,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-15T14:28:06",NA,"Lombardia",2020,9,12,2020-09-12,"IT","14:27:00Z",NA
"1618","Aeshna cyanea",16.259274,48.136792,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-16T16:57:03",NA,"Wien",2020,9,16,2020-09-16,"AT","13:15:57Z",NA
"1621","Aeshna cyanea",13.933869,52.876192,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-16T08:05:42",NA,"Brandenburg",2020,9,12,2020-09-12,"DE","10:54:47Z",NA
"1626","Aeshna cyanea",9.895479,45.811044,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-13T08:13:26",NA,"Lombardia",2020,9,13,2020-09-13,"IT","08:09:46Z",NA
"1628","Aeshna cyanea",10.404889,51.123473,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-13T17:13:23",NA,"Thüringen",2020,9,13,2020-09-13,"DE","08:11:00Z",NA
"1629","Aeshna cyanea",11.481878,48.105799,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-16T19:46:57",NA,"Bayern",2020,9,15,2020-09-15,"DE",NA,NA
"1634","Aeshna cyanea",9.734799,45.562833,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-14T19:08:42",NA,"Lombardia",2020,9,13,2020-09-13,"IT","16:44:06Z",NA
"1635","Aeshna cyanea",12.751462,54.415535,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-15T14:59:00",NA,"Mecklenburg-Vorpommern",2020,9,14,2020-09-14,"DE","09:16:00Z",NA
"1637","Aeshna cyanea",7.427372,51.485731,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-11T14:21:12",NA,"Nordrhein-Westfalen",2020,9,11,2020-09-11,"DE","14:10:52Z",NA
"1639","Aeshna cyanea",9.130943,51.98583,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-14T04:51:23",NA,"Nordrhein-Westfalen",2020,9,13,2020-09-13,"DE","10:35:50Z",NA
"1641","Aeshna cyanea",10.087134,53.615519,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-11T13:14:12",NA,"Hamburg",2020,9,11,2020-09-11,"DE","13:07:50Z",NA
"1642","Aeshna cyanea",11.382155,47.763749,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-11T20:51:37",NA,"Bayern",2020,9,10,2020-09-10,"DE","12:10:18Z",NA
"1647","Aeshna cyanea",9.661823,45.761799,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-17T16:32:32",NA,"Lombardia",2020,9,17,2020-09-17,"IT","10:50:00Z",NA
"1649","Aeshna cyanea",9.661856,45.761765,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-17T16:32:31",NA,"Lombardia",2020,9,17,2020-09-17,"IT","10:49:00Z",NA
"1655","Aeshna cyanea",16.011312,48.148473,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-14T19:15:24",NA,"Niederösterreich",2020,9,12,2020-09-12,"AT","15:51:00Z",NA
"1657","Aeshna cyanea",11.481851,48.10582,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-16T19:45:22",NA,"Bayern",2020,9,15,2020-09-15,"DE",NA,NA
"1658","Aeshna cyanea",-2.860399,47.705402,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-15T18:57:34",NA,"Bretagne",2020,9,15,2020-09-15,"FR","18:43:20Z",NA
"1660","Aeshna cyanea",8.797098,51.714572,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-17T18:28:04",NA,"Nordrhein-Westfalen",2020,9,16,2020-09-16,"DE","15:20:17Z",NA
"1662","Aeshna cyanea",9.113566,45.870962,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-14T19:13:38",NA,"Lombardia",2020,9,13,2020-09-13,"IT","13:17:26Z",NA
"1668","Aeshna cyanea",9.758232,52.346123,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2020-09-17T15:40:29",NA,"Niedersachsen",2020,9,17,2020-09-17,"DE","13:11:00Z",NA
"1840","Aeshna cyanea",10.726213,51.556541,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,3,23,2019-03-23,"DE",NA,NA
"1841","Aeshna cyanea",8.138317,49.86499,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,4,26,2019-04-26,"DE",NA,NA
"1842","Aeshna cyanea",9.38889,48.85503,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,4,30,2019-04-30,"DE",NA,NA
"1844","Aeshna cyanea",7.001038,51.370762,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,4,1,2019-04-01,"DE",NA,NA
"1845","Aeshna cyanea",8.561525,50.00069,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,5,19,2019-05-19,"DE",NA,NA
"1846","Aeshna cyanea",10.384297,52.214901,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,5,31,2019-05-31,"DE",NA,NA
"1848","Aeshna cyanea",9.578615,48.910156,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,5,31,2019-05-31,"DE",NA,NA
"1849","Aeshna cyanea",6.440675,50.791908,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,5,31,2019-05-31,"DE",NA,NA
"1850","Aeshna cyanea",13.578525,51.125774,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,5,21,2019-05-21,"DE",NA,NA
"1859","Aeshna cyanea",8.113403,49.065361,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,1,2019-06-01,"DE",NA,NA
"1860","Aeshna cyanea",6.752772,51.021133,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,2,2019-06-02,"DE",NA,NA
"1861","Aeshna cyanea",10.748103,53.919514,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,2,2019-06-02,"DE",NA,NA
"1862","Aeshna cyanea",8.972775,52.821709,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,1,2019-06-01,"DE",NA,NA
"1863","Aeshna cyanea",11.62499,48.993992,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,2,2019-06-02,"DE",NA,NA
"1864","Aeshna cyanea",6.75256,51.195374,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,2,2019-06-02,"DE",NA,NA
"1865","Aeshna cyanea",13.577897,52.391438,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,1,2019-06-01,"DE",NA,NA
"1866","Aeshna cyanea",10.399957,53.225868,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,2,2019-06-02,"DE",NA,NA
"1867","Aeshna cyanea",7.196875,51.725441,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,2,2019-06-02,"DE",NA,NA
"1870","Aeshna cyanea",7.799941,49.943714,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,9,2019-06-09,"DE",NA,NA
"1871","Aeshna cyanea",10.939249,49.429871,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,14,2019-06-14,"DE",NA,NA
"1872","Aeshna cyanea",6.105729,50.92078,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,8,2019-06-08,"DE",NA,NA
"1873","Aeshna cyanea",6.066622,50.799175,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,10,2019-06-10,"DE",NA,NA
"1874","Aeshna cyanea",10.178318,53.724442,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,16,2019-06-16,"DE",NA,NA
"1875","Aeshna cyanea",7.100961,49.651634,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,7,2019-06-07,"DE",NA,NA
"1876","Aeshna cyanea",8.824008,51.801743,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,9,2019-06-09,"DE",NA,NA
"1877","Aeshna cyanea",13.226231,52.029671,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,7,2019-06-07,"DE",NA,NA
"1878","Aeshna cyanea",8.208032,48.870293,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,4,2019-06-04,"DE",NA,NA
"1879","Aeshna cyanea",7.20967,50.641434,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,10,2019-06-10,"DE",NA,NA
"1880","Aeshna cyanea",10.162662,48.917351,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,13,2019-06-13,"DE",NA,NA
"1881","Aeshna cyanea",9.613868,54.01038,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,7,2019-06-07,"DE",NA,NA
"1882","Aeshna cyanea",8.506349,50.18462,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,9,2019-06-09,"DE",NA,NA
"1883","Aeshna cyanea",10.004156,53.74855,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,11,2019-06-11,"DE",NA,NA
"1884","Aeshna cyanea",10.021859,51.72554,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,5,2019-06-05,"DE",NA,NA
"1885","Aeshna cyanea",11.925959,53.913452,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,9,2019-06-09,"DE",NA,NA
"1886","Aeshna cyanea",12.37756,52.819431,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,9,2019-06-09,"DE",NA,NA
"1887","Aeshna cyanea",10.371301,52.087772,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,7,2019-06-07,"DE",NA,NA
"1888","Aeshna cyanea",6.555668,51.350414,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,1,2019-06-01,"DE",NA,NA
"1889","Aeshna cyanea",9.314721,50.474892,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,11,2019-06-11,"DE",NA,NA
"1890","Aeshna cyanea",8.635324,48.976563,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,9,2019-06-09,"DE",NA,NA
"1891","Aeshna cyanea",10.178318,53.724442,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,14,2019-06-14,"DE",NA,NA
"1892","Aeshna cyanea",13.035658,52.382782,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,4,2019-06-04,"DE",NA,NA
"1894","Aeshna cyanea",11.203411,53.97662,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,6,2019-06-06,"DE",NA,NA
"1895","Aeshna cyanea",9.08759,53.411896,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,9,2019-06-09,"DE",NA,NA
"1896","Aeshna cyanea",14.250934,51.442883,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,2,2019-06-02,"DE",NA,NA
"1897","Aeshna cyanea",8.053123,49.236763,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,4,2019-06-04,"DE",NA,NA
"1898","Aeshna cyanea",7.692972,47.921276,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,8,2019-06-08,"DE",NA,NA
"1899","Aeshna cyanea",9.623716,52.91127,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,9,2019-06-09,"DE",NA,NA
"1900","Aeshna cyanea",8.847829,49.999321,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,8,2019-06-08,"DE",NA,NA
"1901","Aeshna cyanea",9.959941,53.831013,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,1,2019-06-01,"DE",NA,NA
"1902","Aeshna cyanea",6.433203,50.786327,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,11,2019-06-11,"DE",NA,NA
"1903","Aeshna cyanea",13.572655,51.133114,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,9,2019-06-09,"DE",NA,NA
"1904","Aeshna cyanea",6.645766,51.344658,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,4,2019-06-04,"DE",NA,NA
"1905","Aeshna cyanea",7.133953,49.247227,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,14,2019-06-14,"DE",NA,NA
"1906","Aeshna cyanea",13.725012,53.847603,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,5,2019-06-05,"DE",NA,NA
"1908","Aeshna cyanea",10.451023,51.91853,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,17,2019-06-17,"DE",NA,NA
"1909","Aeshna cyanea",10.021859,51.72554,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,19,2019-06-19,"DE",NA,NA
"1910","Aeshna cyanea",6.156889,50.856415,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,19,2019-06-19,"DE",NA,NA
"1911","Aeshna cyanea",6.146421,50.891251,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,23,2019-06-23,"DE",NA,NA
"1912","Aeshna cyanea",14.909906,51.069126,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,23,2019-06-23,"DE",NA,NA
"1913","Aeshna cyanea",8.277778,49.993488,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,21,2019-06-21,"DE",NA,NA
"1914","Aeshna cyanea",7.58091,48.036373,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,21,2019-06-21,"DE",NA,NA
"1918","Aeshna cyanea",7.883088,48.036822,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-06-23T09:55:54",NA,"Baden-Württemberg",2019,6,23,2019-06-23,"DE","09:54:17Z",NA
"1919","Aeshna cyanea",7.045713,52.430916,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,27,2019-06-27,"DE",NA,NA
"1920","Aeshna cyanea",10.15965,48.905296,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,24,2019-06-24,"DE",NA,NA
"1921","Aeshna cyanea",10.451023,51.91853,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,30,2019-06-30,"DE",NA,NA
"1922","Aeshna cyanea",14.614391,51.578777,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,17,2019-06-17,"DE",NA,NA
"1923","Aeshna cyanea",10.178318,53.724442,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,29,2019-06-29,"DE",NA,NA
"1924","Aeshna cyanea",9.962368,51.557278,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,28,2019-06-28,"DE",NA,NA
"1925","Aeshna cyanea",10.023676,53.586647,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,28,2019-06-28,"DE",NA,NA
"1926","Aeshna cyanea",10.007194,53.684624,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,28,2019-06-28,"DE",NA,NA
"1927","Aeshna cyanea",10.451023,51.91853,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,29,2019-06-29,"DE",NA,NA
"1928","Aeshna cyanea",10.230546,53.705391,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,28,2019-06-28,"DE",NA,NA
"1929","Aeshna cyanea",10.007194,53.684624,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,27,2019-06-27,"DE",NA,NA
"1930","Aeshna cyanea",6.523647,50.427223,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,29,2019-06-29,"DE",NA,NA
"1931","Aeshna cyanea",6.738348,51.823841,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,27,2019-06-27,"DE",NA,NA
"1932","Aeshna cyanea",10.525074,51.939293,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,27,2019-06-27,"DE",NA,NA
"1933","Aeshna cyanea",13.575454,52.538074,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,30,2019-06-30,"DE",NA,NA
"1935","Aeshna cyanea",6.156889,50.856415,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,24,2019-06-24,"DE",NA,NA
"1936","Aeshna cyanea",8.364593,53.184216,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,27,2019-06-27,"DE",NA,NA
"1937","Aeshna cyanea",9.873788,53.623444,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,30,2019-06-30,"DE",NA,NA
"1938","Aeshna cyanea",8.229558,50.417728,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,6,28,2019-06-28,"DE",NA,NA
